201bbv	203bbv	205bbv	207bbv	209bbv	211bbv	213bbv	219bbv	221bbv	223bbv	225bbv	227bbv	229bbv	231bbv	233bbv	235bbv	237bbv	239bbv	241bbv	243bbv	245bbv	247bbv	249bbv	251bbv	253bbv	255bbv	257bbv	259bbv	261bbv	263bbv	265bbv	267bbv	269bbv	271bbv	273bbv	275bbv	277bbv	279bbv	281bbv	283bbv	285bbv	287bbv	289bbv	291bbv	293bbv	295bbv	297bbv	299bbv	301bbv	303bbv	305bbv	307bbv	309bbv	311bbv	313bbv	315bbv	317bbv	319bbv	321bbv	323bbv	325bbv	327bbv	202bbv	204bbv	206bbv	208bbv	210bbv	212bbv	214bbv	220bbv	222bbv	224bbv	226bbv	228bbv	230bbv	232bbv	234bbv	236bbv	238bbv	240bbv	242bbv	244bbv	246bbv	248bbv	250bbv	252bbv	254bbv	256bbv	258bbv	260bbv	262bbv	264bbv	266bbv	268bbv	270bbv	272bbv	274bbv	276bbv	278bbv	280bbv	282bbv	284bbv	286bbv	288bbv	290bbv	292bbv	294bbv	296bbv	298bbv	300bbv	302bbv	304bbv	306bbv	308bbv	310bbv	312bbv	314bbv	316bbv	318bbv	320bbv	322bbv	324bbv	326bbv	328bbv
204bbv	0.202633648910946	0.0780047658528194	0.206270544171342	0.146677532723807	0.150233793175661	0.208114050107003	0.213458807222585	0.142128643178611	0.110021147942779	0.164712577561835	0.22872572938701	0.146426387233855	0.132558311553824	0.0747390508445081	0.171643549817427	0.123627995928118	0.13389037572333	0.105256346392397	0.163415984451381	0.213640788804248	0.218302987009467	0.20885623012055	0.1796451776699	0.169151090861367	0.290567460062873	0.205194347887888	0.146329829618507	0.199125039429639	0.227127424525907	0.252196579398612	0.206722285136996	0.252141819865181	0.193498624485308	0.207312736110301	0.334491353351463	0.166482636415179	0.227758078571056	0.186050157779997	0.171761279784054	0.175298239794332	0.203566303342439	0.251264604906708	0.171590653243704	0.123109076675828	0.144164019456509	0.136713095032245	0.0879162228869175	0.130329866785325	0.190360281337817	0.165593778101212	0.148357786312794	0.133432393722779	0.162526394932173	0.189806571482288	0.154143649054369	0.133453665503015	0.18180669405959	0.12079197813933	0.133729941519428	0.137837538042357	0.166604370362743	0.211063505053027	0.177478944199393	0	0.189171431425036	0.163257438553178	0.14628336461032	0.121735982407633	0.162815140443484	0.122231695482062	0.129498003460448	0.156679771126075	0.134390628989966	0.111785913541393	0.140258534947	0.176521792737809	0.115001257613855	0.125325872803215	0.137361402703057	0.184925257688756	0.234039815157837	0.188428494064956	0.239778070518235	0.267783828102037	0.22026138845918	0.172229495004004	0.240483351930012	0.303033610836196	0.272951762370674	0.220781823322345	0.151555290245555	0.185106905953163	0.142506343486962	0.200944107549652	0.269471383555257	0.244137358611885	0.239779136003468	0.138337965593515	0.156676449899338	0.19483992159425	0.135083864856129	0.232711221122112	0.163787564094243	0.288699054541404	0.153259047172641	0.10562640954918	0.140078265682115	0.21600928980028	0.139722085691873	0.075727659423142	0.137509472752546	0.15545731870653	0.143636312846561	0.152490887970842	0.146116238172065	0.117063942606886	0.143385921385762	0.203171247184577	0.226584284410866	0.198036976874073	0.144524568684528	0.084116720011698	0.148405046258972	0.138609496290211
206bbv	0.16227838665844	0.179372565475593	0.244002636730785	0.138839068524583	0.253988191393259	0.275728707091627	0.163660689620306	0.18380590620164	0.205016735571131	0.21630657164772	0.188517008002469	0.211154200266813	0.110291325437597	0.206841192354672	0.242238234270783	0.198078927032358	0.154313131407722	0.184867892235133	0.144616365593909	0.174824658733471	0.211523144404759	0.162336564448557	0.138905913710287	0.144155646858608	0.132232478781631	0.0730157987783775	0.13142536823245	0.163809803038712	0.216405522284519	0.233517164063643	0.241133001951369	0.22286338672311	0.258459859677241	0.189905437413938	0.187108510253092	0.0882756004633753	0.0854105657670347	0.169739642381208	0.274307705847995	0.254316802187288	0.264916186150941	0.251804905372086	0.157551929961409	0.141016148321733	0.201227771806859	0.199720730984238	0.196777770162119	0.163938046118419	0.139586151249849	0.146279127339165	0.178387020349594	0.161961901956579	0.143270098739193	0.150538045352329	0.216224622331187	0.235839718296473	0.271439276293036	0.239544470326812	0.189144192797111	0.234974644252869	0.152932397387871	0.275455795910587	0.167129262838361	0.189171431425036	0	0.241856566340281	0.198701533558644	0.181890968493481	0.167765051039174	0.206842192942978	0.190600218399136	0.281871896239459	0.19393918816229	0.216184512509563	0.139392997114959	0.152831080255564	0.167871909615286	0.201439146638624	0.127322872121272	0.217470250229818	0.172543779498945	0.239207133131795	0.295830416826715	0.16732203054875	0.0616647447182682	0.222509539121466	0.0973857147715807	0.185151168675376	0.238407996627589	0.272143883490417	0.214959586246329	0.15923742544903	0.142698538574827	0.301758630315437	0.306245538086977	0.238677081002742	0.0961179080620356	0.25194030421675	0.12608358612585	0.179580237827306	0.232757770666432	0.147386792187983	0.146890697007784	0.206407313044209	0.110322513024669	0.194041958491293	0.127506540918233	0.222552390945271	0.0928390418770216	0.166586922443165	0.125991292904865	0.200728631141219	0.210951407211785	0.18527527510607	0.200473732379065	0.208054285339449	0.245597230246205	0.248841053483029	0.230934497560791	0.261526040637049	0.155262419793999	0.21101665507236	0.230587783244922	0.196282357549833
208bbv	0.260354905346192	0.187086823261558	0.232354587958672	0.173784402008852	0.181628678221082	0.197499800558436	0.166947732159091	0.267535752580919	0.181015760425591	0.202756681338836	0.230266888194417	0.246110253595101	0.250704896359789	0.213991196590019	0.207666455522042	0.232954938103816	0.241479446770651	0.184801966034788	0.202344301339114	0.229365100024216	0.153551349756752	0.246650143740135	0.291056499281112	0.203981462927042	0.310643937408262	0.270349080066063	0.173255261015692	0.178578030130344	0.272322958022797	0.274579513876536	0.223625809150135	0.287982904516821	0.15131881304662	0.183998068735314	0.323068373852392	0.200319353455783	0.253125132801799	0.213989489158956	0.198905062743955	0.265273828817206	0.254842066163561	0.246841239111855	0.25179893764555	0.200824663097893	0.235311990508659	0.222752817544928	0.196356090346659	0.172414750066208	0.242328054388894	0.212796124962862	0.164208789906334	0.191946654153925	0.229213456357437	0.204522961803174	0.141399633048801	0.208856589299301	0.215699778081999	0.117983501404575	0.238429258575684	0.247553671593518	0.186183711345495	0.220586903015119	0.244919352955716	0.163257438553178	0.241856566340281	0	0.115269508426546	0.0900565770500099	0.189882592273497	0.224040791496053	0.24966909199482	0.218377539647724	0.216046515193328	0.223139312940186	0.237680709091457	0.20554497538266	0.14143069514567	0.212542709989978	0.248071938531157	0.324700330918251	0.156990197033251	0.202061225518615	0.257771390082782	0.232118304444155	0.260460493138404	0.30117107350032	0.281232283236546	0.293109929784813	0.257464806540996	0.230112509221741	0.22690607003059	0.161834922228221	0.161569569324684	0.267101566660395	0.195052926658773	0.256940543089683	0.265294815922184	0.238703962596234	0.184704761748356	0.17343635232906	0.181664044480425	0.245421902748128	0.174593653363461	0.249151776632743	0.229827626444009	0.218757939737865	0.207661798980601	0.274149112671692	0.213111278943334	0.211901520659623	0.215720062046899	0.267983561806738	0.230856685957965	0.202382690946673	0.26217531972507	0.22451558455918	0.185146339852008	0.18402307747389	0.182940723372919	0.169224546264597	0.190591489430736	0.171039018415887	0.229349351588305	0.170559508504852
210bbv	0.198001053671608	0.109667085917653	0.243888091822095	0.14540236538567	0.148503023521185	0.20017802647002	0.110099788408883	0.232280495207962	0.152415805015265	0.257237793110502	0.214852724822874	0.182590202945618	0.205397295206629	0.162942235652048	0.206567415562293	0.197692250134881	0.195925835275991	0.179798112430659	0.154606557068708	0.172591567517994	0.088865509848051	0.250011312870301	0.232318696971574	0.156296894179336	0.25600096669004	0.183192640986635	0.100303651574571	0.112206272523788	0.238075500084435	0.209042668238472	0.214899377935933	0.235633315962742	0.168939823236309	0.177204235046426	0.286931443180792	0.149534029812737	0.190014713311926	0.174867724179439	0.169934517537257	0.237003885350531	0.194570696967272	0.216902490044686	0.195224680935861	0.145828545353411	0.140585801743413	0.171476586209831	0.153402169684369	0.127672210966603	0.165018084806198	0.122200343106887	0.144942937670378	0.158510011876524	0.182230800350894	0.211297948477145	0.118203911955277	0.198885275916423	0.189224613391822	0.175086485517575	0.177931183506829	0.178986051884143	0.150182046304023	0.157346679864982	0.162407137284168	0.14628336461032	0.198701533558644	0.115269508426546	0	0.0940583355926736	0.114983639580034	0.171299254699696	0.179043161422333	0.214801641415916	0.16317943809068	0.210504126279593	0.19896252136968	0.153862772955577	0.0836552824100409	0.156995957096107	0.218223891336127	0.2526472637633	0.11766420965008	0.141608050899503	0.220197417119133	0.23034766859269	0.194738903859166	0.255217577907629	0.220261063496327	0.246559321915998	0.22587988048386	0.197546360756136	0.153868394532288	0.169351343297733	0.133617422803793	0.214613754899952	0.235359351599287	0.265479569020347	0.228234734745744	0.169476801293344	0.134357512495925	0.118131549881902	0.153303966928304	0.210143340771482	0.180055438644507	0.269879934955969	0.156333046359078	0.167399629478642	0.133303643442543	0.285978702270116	0.164565891066145	0.128972420551589	0.141438218752338	0.191274208618665	0.150253495775604	0.164475175230034	0.168898012470331	0.17394933339349	0.144346342880539	0.141241435011435	0.185550002508651	0.208678140690469	0.108414784663978	0.157460186919519	0.178700141861077	0.109476126618908
212bbv	0.214274903098862	0.15192325268537	0.241009849403309	0.161386991402158	0.140141949792986	0.243679679367625	0.155237306862263	0.225709503428795	0.148913210261931	0.190155089991679	0.234089275178772	0.216849082852672	0.193445288694429	0.183192994872839	0.190995339229388	0.177650152717667	0.182066900351805	0.158085779994382	0.136426733353602	0.172713690183273	0.107953619348507	0.206085329110897	0.246950991037532	0.142441938477027	0.261158573047475	0.205476914323143	0.118385723398258	0.130265665785871	0.23538625754548	0.218966970829078	0.234434741736972	0.256587819368007	0.141765256838007	0.126519923852007	0.287616885971289	0.15412626840665	0.194210542640078	0.208829446258664	0.189914853721217	0.267040132065713	0.192376397577414	0.237189358504942	0.178794981590475	0.129433738275764	0.168936374184408	0.160019444592305	0.136031450668438	0.10996165463116	0.171424128961225	0.146065124345403	0.120459600926727	0.13996112191058	0.168136631669313	0.19107138384825	0.15842776359751	0.155199448193998	0.20828608685792	0.108077896717501	0.186331468560705	0.186126250189644	0.124770558080855	0.191393953158365	0.18347145849753	0.121735982407633	0.181890968493481	0.0900565770500099	0.0940583355926736	0	0.143075735137154	0.181066419158419	0.211123536456693	0.232873418996767	0.161369551813565	0.184970254675218	0.168427439269699	0.164545570102962	0.117992832137304	0.148906796189124	0.192052143699928	0.257114836158502	0.158605675370789	0.168340431498326	0.223283821300625	0.245117800269927	0.198871140665218	0.237650244685584	0.219735550464291	0.245653879293715	0.210465872174378	0.187333620031278	0.180794687996152	0.120615999773668	0.0995873599516975	0.250774238578883	0.202513496613737	0.282922515870793	0.206514956144462	0.216026706013113	0.106447208686279	0.143346002042711	0.185524999681452	0.223632709552585	0.146729449083454	0.253045406895481	0.158817310073006	0.155981158307438	0.14021790620559	0.257698149629605	0.14638287701757	0.152048895393319	0.144186802180096	0.198418464575637	0.168349933775664	0.131122332373877	0.196494377998322	0.166673479224911	0.161647677505004	0.145588409312144	0.180960364994867	0.194494033714146	0.13053033851058	0.183180220923087	0.168609474584741	0.127932987851851
214bbv	0.220614760756904	0.110707540918428	0.239784980514357	0.168210706313454	0.208989217268112	0.205628723238106	0.172046738538942	0.243707091100632	0.173140639694243	0.239572674837233	0.238698854801922	0.199399330479032	0.206801187573764	0.172102077475147	0.196495763983471	0.177208993321445	0.199300042748531	0.193347800684417	0.156174423940784	0.212718583426008	0.155176422716968	0.224104036426966	0.205016586314454	0.162143699982191	0.232474384646615	0.162585410927289	0.0957117855926517	0.109681418037612	0.274216951550308	0.230395894034455	0.267019290146746	0.292635713328782	0.241790014026821	0.187768987990327	0.306860580869532	0.150234701236338	0.191506325212461	0.206330450394697	0.22831074039573	0.228039638460922	0.225447503911295	0.275044987733666	0.19736116671808	0.148171745956686	0.14283221773302	0.174926802632281	0.127804634172892	0.0996606013882007	0.133488569413345	0.0902287185871298	0.142578939474105	0.129959862771794	0.181630139633605	0.188451091068363	0.170564216929862	0.230061833958983	0.251989492485054	0.189887017966636	0.181603725538928	0.162475101088981	0.143660779763306	0.204958609676001	0.15558695244249	0.162815140443484	0.167765051039174	0.189882592273497	0.114983639580034	0.143075735137154	0	0.188893022626577	0.201176650744175	0.23319205902675	0.146250827129198	0.227725033718861	0.184681193427236	0.161153363361146	0.102883984809895	0.135089682011832	0.193157061864073	0.259723225487587	0.181121040588541	0.186632561639337	0.225364706075898	0.202836651956316	0.176550085127503	0.256394901255343	0.197806744582316	0.287196428722692	0.254296728305589	0.227239970597608	0.176283130749271	0.204966449843675	0.118453484345399	0.269961552038924	0.284890222735124	0.27152083761455	0.177162507194829	0.198826379202017	0.109575664801536	0.188407901395583	0.166634269805936	0.236672310320715	0.142523652284866	0.243130312022581	0.153887055247813	0.167541667549911	0.117582334906991	0.27805765399049	0.162850877812989	0.123128878781239	0.1307966067437	0.186778061228575	0.142332835690385	0.149124086865116	0.169040099477068	0.180076450541512	0.194045112732353	0.196172988792421	0.218686712233858	0.227288076977847	0.105560696932047	0.191179280171296	0.178368877355239	0.173616749229981
220bbv	0.266854072440208	0.121629245449769	0.251571600473884	0.166182818241324	0.210970829564336	0.173419009243143	0.212739939319477	0.0915405558410046	0.190233288208005	0.15639165734768	0.248234576735115	0.119264628089399	0.16454075367027	0.0898958343847466	0.124726772312091	0.0795138304725873	0.202595935030509	0.153938741402584	0.217621056939131	0.130629616561868	0.217666933742328	0.166438022887815	0.211510727643864	0.207218572748889	0.273836114161977	0.199502731935222	0.162439938910658	0.181275934031793	0.174275898334221	0.179520612891673	0.223565745821993	0.190464660181411	0.24059432613671	0.21766452765479	0.308453687495561	0.159573671740361	0.197329229382784	0.164653473099353	0.12908768542489	0.186201437513948	0.157075010699389	0.222347333289972	0.210562332757747	0.170622772557832	0.109117406541587	0.10931927059926	0.141467832452663	0.170220473424521	0.215569504017693	0.160660637427163	0.187827000845347	0.189247220748336	0.191721598631859	0.223830735841305	0.17558382474947	0.116858105505573	0.222291364906612	0.173443389371419	0.129225252925925	0.116612784481931	0.152073992285015	0.214258361789266	0.198230279661616	0.122231695482062	0.206842192942978	0.224040791496053	0.171299254699696	0.181066419158419	0.188893022626577	0	0.181981581200864	0.153827806368252	0.0971029016022429	0.12614437820446	0.149161470431575	0.164082827179357	0.131039784110888	0.0932501181326756	0.150922627667361	0.162376844214125	0.245833415127304	0.126801080648389	0.252171664820101	0.269160167190934	0.20926369618374	0.167589789349565	0.224030509888567	0.271617131932189	0.309586230118644	0.156037029966928	0.1800136512398	0.211779270512495	0.134056776133973	0.152033341963935	0.32720484203784	0.170410241133478	0.2364318279683	0.118551025047917	0.151154323473573	0.162830562196975	0.136359954247498	0.224377548875342	0.182249115117729	0.286034558738623	0.162836990310676	0.0999395761711407	0.140103376445459	0.203363685072974	0.199598534611425	0.107296766297346	0.152747492188106	0.107701604780769	0.0874610640456471	0.192194598041868	0.0912258400213402	0.117951964205732	0.143360239892606	0.171672694691433	0.218705121580275	0.217414747758481	0.16202374184269	0.125091405175385	0.143887262584069	0.152992155737353
222bbv	0.163058306419116	0.12646496622827	0.230815445029349	0.202681341841813	0.264445188461471	0.229893791076232	0.17159360279758	0.108525237156378	0.202484819510705	0.158231226417657	0.186330164200076	0.0769312024179376	0.0876766555613902	0.112282013423508	0.184684783117674	0.16415795183687	0.106844717204637	0.109413198794569	0.141087942351894	0.17238420472297	0.250088299354434	0.217171414436641	0.146176026952811	0.154953845951297	0.241904262177372	0.169533822633758	0.182082467436605	0.19732963297392	0.201590783738839	0.283983291450591	0.127615512739154	0.21930421077854	0.2399603735163	0.27970927816728	0.321787242712745	0.113712778522775	0.184359145837237	0.235814723748427	0.192800329495448	0.224258951941499	0.208161518338822	0.302322059607878	0.17634261405379	0.186734073895748	0.171175570375122	0.190111373660749	0.152508233014971	0.196346298548346	0.199023586530086	0.179863090848918	0.205779739217653	0.233637639886086	0.162316698172863	0.21309432796005	0.203370929378446	0.20890173823036	0.201567816068408	0.203604718768169	0.185930932985674	0.166084976205028	0.179762849834297	0.226800690043896	0.244369115184505	0.129498003460448	0.190600218399136	0.24966909199482	0.179043161422333	0.211123536456693	0.201176650744175	0.181981581200864	0	0.189024035661966	0.139746016250176	0.114117348141899	0.0979410884054685	0.115783207775479	0.141722877022088	0.129774254740994	0.125284959724544	0.140717801721564	0.201228732205683	0.214359001945259	0.267176277272657	0.23999291097863	0.2046998137512	0.184425417469232	0.207080746625509	0.267104615844849	0.266350673579644	0.264278573150347	0.185547078246535	0.223424032309238	0.16322207744479	0.250634717198678	0.337590354632577	0.219768900109059	0.213943233632593	0.166582345806334	0.152901611203285	0.225593489416696	0.150845550329117	0.193010015823748	0.25381012689822	0.264987829825652	0.133069846949054	0.177487631085317	0.184029792916283	0.258679630823669	0.179376969348567	0.126498471825042	0.175507104072778	0.190160654216448	0.178516508080446	0.234063672756062	0.183396619304263	0.187949440011422	0.184031339424324	0.218448356265134	0.28401639808387	0.268577376454647	0.186537137951535	0.138007068091031	0.175680455647792	0.215914943004209
224bbv	0.267651045828583	0.143253216644189	0.163529599872087	0.237862235751975	0.214565123132898	0.155758199967061	0.273436760838815	0.18493794911465	0.17250282939872	0.169611996814656	0.17396630959249	0.153750681494743	0.226725155279503	0.15749513675245	0.124243069244319	0.141460069388911	0.234718935134239	0.204806843110429	0.255357792309006	0.216320213279175	0.21340246768274	0.244225962264491	0.260469213215078	0.256891983166208	0.288624851488943	0.28651029159454	0.199610225558374	0.254519768384375	0.255478662495369	0.260300116292565	0.272180284399859	0.196084223375038	0.223841720727845	0.29942804480919	0.349970297788622	0.237246928363388	0.291929282087845	0.274196232600347	0.173995335577542	0.199897302439433	0.148714082819542	0.254257951076057	0.296312915454807	0.252655483280263	0.156600807830809	0.185735397644329	0.189138099821112	0.229178573284148	0.258169771999129	0.229709827096655	0.240215446870438	0.262211681442581	0.28069982107609	0.263921864801021	0.202058817842572	0.207213812838794	0.163876516027016	0.182258205927435	0.220606044801819	0.158540138130359	0.229382296557166	0.217774743715162	0.202124926935755	0.156679771126075	0.281871896239459	0.218377539647724	0.214801641415916	0.232873418996767	0.23319205902675	0.153827806368252	0.189024035661966	0	0.13071075545178	0.160373730534868	0.208069761762926	0.248377527369776	0.170679183119137	0.120263132856773	0.228521635492046	0.141192773808226	0.243791309608135	0.18729958100398	0.232872153095893	0.273319164830411	0.295017529112285	0.172875662240419	0.318314195917232	0.38130862051907	0.361932210459427	0.157498619591399	0.229714326121862	0.301139362399761	0.204236219356115	0.173397432781456	0.309358780697972	0.139473727087576	0.242848825770807	0.0712537678207739	0.223732828374041	0.255697571820177	0.193156830790328	0.231802161335848	0.285248805342418	0.243060114469895	0.240230398458832	0.179933749110632	0.224762951531504	0.172603504917698	0.26997084021295	0.164894069860281	0.232675642389947	0.187406164035857	0.156090781704071	0.252253798873722	0.185665346429634	0.187903592137023	0.214377909942924	0.267090539046232	0.281051586995373	0.188973497025046	0.214369968799897	0.13291494218829	0.139323052932375	0.232044015488571
226bbv	0.202008800915041	0.10699957211855	0.189826410888276	0.175391340896814	0.239495756537304	0.151299374798552	0.190703005995164	0.128972901172379	0.19699376823737	0.1298777257964	0.26727296458954	0.106829746990717	0.136295534534881	0.134453935506283	0.0846125285761099	0.0480400968413211	0.152034780385285	0.138466061484572	0.176589929425038	0.111293234168532	0.174716184882984	0.156756752544623	0.196911485506705	0.182158993921558	0.250268075023947	0.206079985538191	0.130643832609344	0.155513106416119	0.150191282221396	0.159186853434428	0.220977662211491	0.201063046475834	0.236977653543554	0.217453043763369	0.319879771218872	0.173328869220915	0.189121599240483	0.203188993277327	0.159753898377002	0.204817452629504	0.101349199444133	0.262317465034937	0.219275923601776	0.169414074980324	0.0680073242576228	0.0974246082948591	0.115208434609288	0.156002606026398	0.187937905753056	0.139455632872917	0.17372049329154	0.179169855195341	0.200607968248323	0.232106586765512	0.203529303987358	0.107156813266612	0.167758640982385	0.136543693721633	0.111593383663719	0.0693147453322257	0.143707025531623	0.233041054377951	0.190824485950878	0.134390628989966	0.19393918816229	0.216046515193328	0.16317943809068	0.161369551813565	0.146250827129198	0.0971029016022429	0.139746016250176	0.13071075545178	0	0.137160275697179	0.124644450697431	0.174657910644612	0.13750087945985	0.0527815543475899	0.13267047106952	0.144483795726488	0.219215882335214	0.107810773245746	0.206535915758397	0.251471241288173	0.197751486868331	0.160125983469715	0.221766513426561	0.283882510570358	0.296475887365657	0.140111740223927	0.155482144396901	0.219495298816951	0.130105441958849	0.215223507468229	0.322712072784785	0.181669341666857	0.208625209714594	0.0960697232572166	0.135100506713308	0.18618054447362	0.123429940794592	0.247200189558994	0.191068562256363	0.272485478024919	0.189127656332767	0.0900387291840377	0.164341864644274	0.218721285191254	0.200821510552335	0.0872750656889559	0.171964299570689	0.122010208917702	0.0738554214959531	0.180007637354253	0.0980909163283178	0.103621031327092	0.137724241536277	0.203480579358605	0.218988998566403	0.223251832283642	0.129996619707505	0.144473770930576	0.123099311851378	0.2076233971544
228bbv	0.198509740898867	0.138701145123397	0.272517745177	0.235512829979254	0.233085725445465	0.21427038536471	0.201144893440919	0.0709182831183698	0.196548830912102	0.06936341138153	0.202033842453533	0.0580695719817481	0.147533051628328	0.1317315598373	0.154227850562551	0.148744214988527	0.110437632131892	0.0729229013838805	0.147249515195791	0.126546106633382	0.271038418903398	0.11739738332105	0.182417941066766	0.138232747983969	0.272199624139325	0.200336716625867	0.19335940659576	0.242483462807435	0.171224206155998	0.243136130625234	0.172343465040567	0.183974796310631	0.241435768761985	0.236602806207315	0.322462399065187	0.144827247415539	0.198399259946301	0.25796352889761	0.146789815841264	0.254916809463269	0.19591305797646	0.308017992925602	0.177079025894923	0.19858498225789	0.150883946051857	0.114858672084074	0.118418019766549	0.173238876418444	0.244710490853271	0.206999979717891	0.18185505111483	0.220460822664999	0.147007535078961	0.174591414286043	0.245321221242094	0.142531383796407	0.248512155843209	0.169580807122828	0.197190503931288	0.142603163665034	0.19926110893925	0.259369337005548	0.258247952953007	0.111785913541393	0.216184512509563	0.223139312940186	0.210504126279593	0.184970254675218	0.227725033718861	0.12614437820446	0.114117348141899	0.160373730534868	0.137160275697179	0	0.103846853978026	0.159308879986716	0.148008598122207	0.123663799503346	0.136873274411462	0.118303812384378	0.2138379798221	0.165379523389232	0.281644881342225	0.233265151265217	0.225073067108253	0.102181842071327	0.237551584505055	0.289964191137408	0.245454699561756	0.212800539506581	0.212199942816653	0.182336568264135	0.177663119032604	0.211507663332643	0.327063536381845	0.17195852401646	0.236771655639181	0.129434725911539	0.199978143348187	0.229070869458387	0.176583001325952	0.198327619730269	0.226293002537778	0.270309005317853	0.14370087620085	0.134176011051376	0.189523240587256	0.161726308116244	0.161902786907691	0.1468048011126	0.203522767239653	0.17282068939252	0.132445794869921	0.194172678228801	0.166358904184144	0.142937625570707	0.190374964126919	0.228150636367428	0.301771666611979	0.247200011144234	0.211268925604984	0.149790997663862	0.175728455223366	0.208109380249683
230bbv	0.151898235900683	0.130714853219793	0.212147450960195	0.190825152077907	0.262627995522133	0.251742551605	0.167781527390693	0.0938612133885846	0.212736214449847	0.103581264533562	0.202737754446952	0.112837700756595	0.0703818645362075	0.118479351296625	0.150905633080125	0.14083820269998	0.104772559663267	0.082254539910557	0.145086794274211	0.117548243636324	0.213253308512801	0.154422187855764	0.143903355722919	0.1401166158811	0.204990256456996	0.156024297591682	0.157116251604038	0.182598422403488	0.166048013903634	0.236744867869758	0.14172990802653	0.202175855028076	0.250795198910002	0.220173746592604	0.257315228769382	0.107812273607397	0.124410427415508	0.226489411202548	0.193792694744092	0.219191246519203	0.185732322325987	0.279364678476066	0.167399219108218	0.185388227497191	0.156203217300332	0.159949502298747	0.11111434715285	0.171993299938522	0.199992349151463	0.160284642547397	0.183008421965563	0.216684412189217	0.142682640864922	0.175513723871576	0.237601078167116	0.168592807615805	0.214506211506948	0.150891951402658	0.13374373710213	0.156646100114565	0.138973080867489	0.253742030496482	0.221304643674568	0.140258534947	0.139392997114959	0.237680709091457	0.19896252136968	0.168427439269699	0.184681193427236	0.149161470431575	0.0979410884054685	0.208069761762926	0.124644450697431	0.103846853978026	0	0.125630339454705	0.140278600112471	0.128853143495877	0.0583890952843332	0.137124078449089	0.173625306559438	0.184004038358052	0.226957666101104	0.198427490434701	0.166191754198855	0.157368287985666	0.17447095708202	0.230268861947908	0.24863554528572	0.207258082044454	0.176636161918255	0.162967854531733	0.109410119861664	0.250826552751283	0.333998158188919	0.189452100167909	0.17375282662665	0.178047739378509	0.140538277401562	0.1979324599093	0.143530918401687	0.168626583611423	0.205322561036804	0.224463115340022	0.0928808422812655	0.180747742077506	0.152014023951186	0.217367508032795	0.158095350180637	0.101278258945764	0.156056780461205	0.187478114992583	0.137830470145035	0.187419135872719	0.174739297310898	0.186658215449326	0.152923885165811	0.203358976408091	0.242257528894145	0.248646467229523	0.16723179122766	0.144471909767116	0.114716385772568	0.198229868653153
232bbv	0.230836437911823	0.155751153719942	0.254505941414025	0.164529799239131	0.197058533868547	0.224441881705747	0.0776939360352142	0.153607731502032	0.189861175784308	0.182731246384264	0.167198297371117	0.115972068004047	0.152472542928587	0.159553771412482	0.180717312961331	0.189031333947597	0.166659002069441	0.117032855551123	0.134539287733183	0.171222130435988	0.205321238313258	0.206937988276847	0.202404005201251	0.129332711771842	0.183396636908368	0.165682045758915	0.147097353965679	0.169018239489738	0.19589349506255	0.25709767605988	0.180944228558533	0.209953477015152	0.199071061528236	0.230540187797136	0.281892264661099	0.0697362684254956	0.131622198101093	0.203923978289529	0.234773791759592	0.252090379297809	0.24279547878966	0.260920980561025	0.142764738254648	0.184826254342074	0.191205248667444	0.212543565004075	0.189175356406833	0.162113941537635	0.17429355439343	0.169019395221798	0.192813899478984	0.174228487864125	0.149484637669735	0.186753692391619	0.169278611675693	0.244588597061294	0.225554167444076	0.212630215968721	0.209618909203687	0.202046891521633	0.12810271770701	0.171977683568831	0.18119730570466	0.176521792737809	0.152831080255564	0.20554497538266	0.153862772955577	0.164545570102962	0.161153363361146	0.164082827179357	0.115783207775479	0.248377527369776	0.174657910644612	0.159308879986716	0.125630339454705	0	0.12163205185366	0.169418787389689	0.150757179160932	0.221573511512788	0.176986644264234	0.235199778086345	0.253185376762664	0.206890874160118	0.155998915068542	0.229369259368726	0.178004663846431	0.240187623725948	0.222060672640979	0.255334666071337	0.248994723620133	0.166025017778447	0.136688732334717	0.262682071384362	0.303407307681298	0.172475265327791	0.146543534132822	0.207405725221377	0.143752875759395	0.173834893329069	0.164041533359116	0.155194361120597	0.211774781497469	0.177022948053831	0.114345497855443	0.216690098192739	0.177529279766273	0.266296880163558	0.144904710219075	0.163294531466848	0.177337499647152	0.190213570480558	0.163443790818795	0.165172936447186	0.22354637849998	0.228488504658811	0.189150063961242	0.173981277289192	0.242706058138443	0.221309926293022	0.123669103768468	0.199715944557306	0.189103189867528	0.159923095164005
